Drawdown,Drawdown period,Drawdown days,Recovery date,Recovery days
-0.8064715901262799,"['2015-07-22', '2015-08-25']",34,,
-0.16039569385138105,"['2015-06-24', '2015-07-09']",15,2015-07-17,8.0
-0.11936997135787457,"['2015-06-04', '2015-06-10']",6,2015-06-22,12.0
